,CountryName,CityName,"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Cappuccino (regular),Cigarettes 20 Pack (Marlboro),One-way Ticket (Local Transport),Monthly Pass (Regular Price),Taxi Start (Normal Tariff),Taxi 1 mile (Normal Tariff),Gasoline (1 gallon),Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","International Primary School, Yearly for 1 Child",Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,Price per Square Feet to Buy Apartment in City Centre,Price per Square Feet to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",Level of crime,Skill and competency of medical staff,Air Pollution,Drinking Water Pollution and Inaccessibility,Dissatisfaction with Green and Parks in the City,Quality of Life Index:,Traffic Index:,id
612,Thailand,Phuket,3.34,26.7,6.67,2.39,3.6,0.8,0.0,2.0,1.61,4.44,32036.74,59.35,16.61,400.46,8454.14,320.37,290.35,951.09,697.1,252.16,169.48,440.51,3.82,45.61,62.5,29.31,52.27,45.0,111.92,151.15,ThailandPhuket
613,Trinidad And Tobago,Chaguanas,10.69,73.74,6.64,3.02,4.65,1.47,38.15,0.74,1.18,3.22,36867.96,58.99,60.43,231.04,1966.29,437.5,353.93,786.52,575.14,221.21,221.21,713.76,6.12,80.36,70.0,80.0,41.67,90.0,76.53,151.97,Trinidad And TobagoChaguanas
614,Trinidad And Tobago,Port of Spain,8.11,88.48,7.37,3.29,6.05,0.88,58.99,0.88,1.31,3.15,33918.53,75.0,45.42,191.01,6383.42,554.07,396.33,1124.47,783.44,208.04,191.71,917.6,5.09,89.25,49.22,62.5,51.04,50.0,80.68,258.0,Trinidad And TobagoPort of Spain
615,Tunisia,Aryanah (Ariana),2.9,13.75,3.67,0.63,2.75,0.31,15.28,0.17,0.49,2.47,24141.2,49.92,24.2,99.33,2116.44,175.95,137.53,305.62,217.87,71.46,47.56,294.71,14.0,50.0,68.75,55.56,30.56,63.89,123.43,113.22,TunisiaAryanah (Ariana)
616,Tunisia,Sousse,1.83,16.05,3.36,0.81,2.75,0.25,9.17,0.17,0.49,2.5,27506.11,28.84,15.72,46.86,1955.99,158.54,114.61,277.24,198.66,100.32,38.33,286.52,10.58,49.21,81.25,61.36,42.86,60.71,121.84,96.87,TunisiaSousse
617,Tunisia,Tunis,2.44,15.28,4.58,0.76,2.75,0.22,12.53,0.17,0.49,2.57,35146.7,53.82,18.79,91.47,2548.9,219.34,167.68,414.68,297.58,80.33,62.46,259.71,12.13,47.91,65.12,62.22,54.07,67.44,106.43,140.87,TunisiaTunis
618,Turkey,Adana,2.29,13.46,3.23,1.42,1.48,0.43,9.69,0.54,0.61,4.25,35580.68,46.48,8.07,131.58,3588.57,132.33,94.2,208.59,164.18,60.1,75.35,273.63,16.62,59.76,80.0,45.0,19.64,23.08,144.89,111.11,TurkeyAdana
619,Turkey,Ankara,3.77,16.15,3.77,1.58,1.61,0.38,20.99,0.43,0.52,5.49,32297.13,49.81,8.26,197.37,4457.1,258.83,146.84,460.33,314.04,66.47,46.98,347.84,19.78,37.87,72.44,60.62,55.75,61.78,128.92,148.28,TurkeyAnkara
620,Turkey,Antalya,4.31,16.15,3.5,1.54,1.59,0.43,18.27,0.54,0.78,4.78,35580.68,69.77,8.52,168.83,2691.43,399.23,295.84,693.83,482.97,100.38,55.36,304.0,20.0,23.12,79.49,34.13,46.2,27.72,147.32,112.01,TurkeyAntalya
621,Turkey,Bursa,3.23,53.83,3.5,1.75,1.61,0.42,26.91,0.81,0.78,4.67,37679.99,110.59,11.76,311.76,9629.33,190.25,143.22,337.65,234.15,84.46,51.67,326.48,19.73,27.5,81.88,43.9,31.76,26.47,149.15,124.53,TurkeyBursa
622,Turkey,Denizli,2.48,13.46,2.69,1.32,1.4,0.32,10.77,0.81,0.39,4.51,32803.12,92.26,8.02,282.6,5261.74,96.89,78.95,196.47,100.48,59.51,43.13,253.31,24.48,17.86,75.0,66.67,20.83,45.83,127.08,254.84,TurkeyDenizli
623,Turkey,Eskisehir,2.69,10.77,2.69,1.27,1.61,0.32,17.49,0.54,0.78,4.81,35795.99,49.46,8.42,237.74,2826.0,158.79,98.69,251.2,164.48,112.18,60.84,313.6,19.67,14.46,65.62,35.42,38.89,29.17,148.74,86.13,TurkeyEskisehir
624,Turkey,Gaziantep,3.23,16.15,4.04,1.62,1.51,0.35,23.4,0.81,0.61,4.69,34719.42,64.59,7.54,121.11,3768.0,188.4,141.3,349.89,179.43,76.68,48.34,336.47,19.0,40.91,65.0,72.73,40.0,35.0,130.77,50.39,TurkeyGaziantep
625,Turkey,Istanbul,4.84,21.53,4.31,1.66,1.61,0.43,32.4,0.57,0.61,4.92,34988.56,65.96,8.57,229.16,4951.05,505.59,300.91,954.06,526.62,219.06,110.4,372.17,23.73,51.44,72.61,63.1,49.29,70.68,97.51,242.76,TurkeyIstanbul
626,Turkey,Izmir,3.77,18.84,3.27,1.58,1.61,0.38,18.72,0.54,0.78,4.97,34988.56,61.1,7.68,153.74,3185.21,231.93,143.0,392.05,245.97,87.53,55.31,308.59,20.7,28.51,76.33,53.54,49.04,47.12,133.43,164.47,TurkeyIzmir
627,Turkey,Kayseri,3.23,9.69,3.23,1.11,1.47,0.3,8.34,0.73,0.65,4.54,32297.13,53.27,6.24,134.57,2781.14,129.19,94.2,250.86,138.88,34.26,20.0,322.97,19.5,25.0,60.71,75.0,54.17,37.5,128.89,69.91,TurkeyKayseri
628,Turkey,Kocaeli,3.63,10.77,3.04,1.27,1.56,0.35,18.84,0.54,0.61,4.32,35580.68,53.3,7.22,161.49,3498.86,168.02,126.5,354.37,278.11,92.87,55.54,372.19,20.33,47.53,72.73,77.27,65.0,58.33,111.59,132.09,TurkeyKocaeli
629,Turkey,Konya,2.42,12.11,3.35,1.38,1.45,0.19,13.46,0.39,0.61,4.61,26914.28,77.42,7.62,134.78,1668.69,96.44,68.63,170.32,119.7,37.17,28.33,284.35,23.97,41.74,64.29,79.17,41.67,66.67,116.05,130.9,TurkeyKonya
630,Turkmenistan,Ashgabat,28.57,142.86,10.0,5.36,45.71,0.14,11.43,2.14,1.38,1.62,20642.86,1066.67,339.29,22.86,35217.86,592.86,321.43,1600.0,904.76,304.59,223.63,561.9,8.0,37.0,40.38,38.89,33.33,22.22,106.49,73.57,TurkmenistanAshgabat
631,Uganda,Kampala,1.56,25.93,8.3,2.75,2.59,1.04,38.9,1.04,0.83,4.96,12966.69,50.57,55.59,185.86,5270.15,323.3,159.06,984.45,408.02,113.7,330.9,157.11,19.68,59.36,56.82,77.68,68.0,67.71,19.61,194.17,UgandaKampala
632,Ukraine,Dnipro,7.38,21.46,3.76,1.1,1.88,0.27,11.66,1.34,0.43,3.7,17998.62,83.09,4.89,243.65,7090.37,329.55,208.84,563.3,382.24,100.12,77.54,377.44,14.05,54.95,51.42,75.77,63.38,53.35,98.59,124.48,UkraineDnipro
633,Ukraine,Ivano-Frankivsk,4.02,14.75,3.26,0.8,1.88,0.27,6.71,1.21,0.39,3.73,20371.94,60.4,3.22,152.0,3541.12,224.65,217.94,549.88,509.65,54.82,28.66,375.53,21.25,36.83,27.78,60.0,28.12,25.0,117.36,109.62,UkraineIvano-Frankivsk
634,Ukraine,Kharkiv,4.29,18.78,3.49,1.06,1.88,0.21,5.9,1.34,0.35,3.31,16919.17,100.13,4.49,220.63,2907.0,329.57,207.55,603.55,355.31,114.19,63.5,389.25,12.62,50.41,48.38,49.45,55.43,27.2,111.77,135.55,UkraineKharkiv
635,Ukraine,Kiev (Kyiv),6.44,25.07,3.5,1.25,1.88,0.3,9.19,1.34,0.37,5.35,22960.98,94.66,5.09,305.98,5669.56,455.99,288.57,914.09,483.87,183.62,95.71,505.93,15.47,48.51,56.06,60.75,57.51,31.68,107.66,177.16,UkraineKiev (Kyiv)
636,Ukraine,Lviv,4.22,20.79,4.02,1.19,1.88,0.4,6.17,1.21,0.35,4.92,20332.27,69.17,4.51,204.51,2986.36,365.03,254.82,577.83,396.29,119.4,73.8,449.9,13.32,36.56,64.61,45.45,44.23,26.32,134.08,109.92,UkraineLviv
637,Ukraine,Mykolaiv,3.35,17.44,2.95,0.76,1.82,0.19,8.05,0.8,0.32,3.13,15229.27,85.98,3.29,138.5,2655.53,178.3,115.34,335.19,253.57,46.52,40.05,393.23,12.0,67.57,25.0,50.0,56.25,56.25,103.53,110.63,UkraineMykolaiv
638,Ukraine,Odessa (Odesa),5.36,21.46,4.02,1.19,1.88,0.4,11.8,1.48,0.43,4.27,16633.29,87.68,4.91,212.8,3291.64,271.84,171.2,522.71,289.69,109.95,70.88,324.38,17.24,55.45,49.14,48.5,67.16,40.0,106.32,147.25,UkraineOdessa (Odesa)
639,Ukraine,Ternopil,2.15,10.73,4.36,0.87,2.15,0.27,5.36,0.94,0.41,3.8,23820.17,68.09,3.29,130.76,1967.06,247.87,175.16,371.8,247.87,47.35,62.3,338.65,18.17,11.67,56.25,16.67,58.33,16.67,154.85,64.78,UkraineTernopil
640,Ukraine,Zaporizhzhya,4.02,17.44,3.49,0.7,1.61,0.21,10.06,1.34,0.43,4.14,16612.31,87.02,4.43,134.12,2253.18,147.53,107.29,281.65,221.29,69.5,59.01,342.0,18.67,59.27,37.5,86.46,63.54,51.04,89.54,106.79,UkraineZaporizhzhya
641,United Arab Emirates,Abu Dhabi,8.03,54.45,8.17,4.79,5.99,0.54,21.78,3.27,0.88,4.16,23005.72,151.46,104.96,609.63,9311.19,1668.4,1063.92,2547.62,1947.61,300.51,244.35,3284.86,4.31,6.5,68.38,43.35,27.31,32.89,184.0,121.2,United Arab EmiratesAbu Dhabi
642,United Arab Emirates,Ajman,5.1,32.67,6.81,4.17,5.99,1.36,81.68,3.4,1.41,3.47,25456.03,173.11,82.24,316.5,3838.82,515.78,278.38,849.29,645.85,93.26,70.78,2268.81,3.87,10.89,66.67,51.47,45.31,59.38,167.93,245.69,United Arab EmiratesAjman
643,United Arab Emirates,Al Fujayrah,9.12,37.88,6.4,5.01,6.24,4.32,141.52,5.02,2.63,4.06,31474.72,128.17,112.98,935.22,5493.8,587.02,439.75,1057.69,892.87,141.46,119.0,3366.84,1.67,19.14,89.29,13.54,13.04,17.71,203.32,146.64,United Arab EmiratesAl Fujayrah
644,United Arab Emirates,Dubai,12.25,81.68,8.17,5.21,6.06,1.36,95.29,3.27,1.31,4.36,26545.06,183.94,98.74,739.52,11540.67,1712.31,993.0,3038.27,1940.3,350.38,217.57,4674.17,3.74,12.38,63.7,50.36,34.25,42.4,183.97,175.88,United Arab EmiratesDubai
645,United Arab Emirates,Ras al-Khaimah,7.49,54.45,6.94,4.76,5.99,2.72,81.68,1.91,0.88,3.07,23005.72,74.87,90.48,262.05,3936.84,852.23,762.32,3715.38,1658.49,252.93,101.17,1258.99,4.31,4.69,50.0,42.86,39.06,62.5,139.56,123.17,United Arab EmiratesRas al-Khaimah
646,United Arab Emirates,Sharjah,5.45,19.06,6.81,4.6,5.99,2.18,68.06,3.61,1.31,3.3,24503.13,157.67,92.1,243.52,5263.64,6712.84,4985.71,1240.51,917.73,161.24,164.41,1473.25,4.62,14.35,62.04,45.59,29.86,39.86,126.93,283.43,United Arab EmiratesSharjah
647,United Kingdom,Aberdeen,16.73,58.56,5.86,3.12,14.36,3.51,77.52,2.9,2.46,6.6,22197.41,116.17,27.99,1116.07,11533.73,617.09,468.49,1324.59,838.68,251.67,208.74,2504.41,2.88,33.16,79.76,20.24,13.24,36.76,194.41,110.4,United KingdomAberdeen
648,United Kingdom,Bath,15.06,78.08,7.25,3.39,13.39,3.35,83.58,3.12,2.46,6.48,25655.3,269.46,37.74,1022.49,14500.82,1394.31,871.44,2862.98,2049.64,812.95,345.31,2788.62,3.4,23.51,87.5,63.64,36.36,25.0,169.89,110.55,United KingdomBath
649,United Kingdom,Bedford,18.96,55.77,6.13,3.14,11.15,2.68,55.34,3.57,4.83,6.5,27886.19,170.29,53.36,1196.63,18404.89,725.04,632.09,1115.45,1003.9,310.88,303.11,2944.78,3.87,65.65,75.0,20.0,50.0,50.0,172.31,173.26,United KingdomBedford
650,United Kingdom,Belfast,17.29,66.93,6.97,3.3,13.92,2.9,65.81,3.9,3.47,6.63,22351.16,125.89,40.16,919.75,6413.82,935.74,645.67,1481.95,954.4,343.63,248.71,2060.1,2.81,49.89,68.59,23.65,13.97,30.15,168.4,162.71,United KingdomBelfast
651,United Kingdom,Birmingham,13.22,55.77,6.61,3.02,13.66,2.68,64.14,2.45,2.01,6.71,26770.75,204.1,29.0,1103.05,15802.18,887.03,686.0,2012.33,1322.6,585.81,342.0,2594.23,2.92,70.66,73.21,47.02,26.32,40.54,155.83,128.3,United KingdomBirmingham
652,United Kingdom,Bournemouth,21.19,66.93,6.69,3.01,12.77,2.79,68.04,3.35,2.72,6.69,22866.68,165.97,35.0,790.11,15616.27,970.44,854.01,1868.37,1349.69,414.51,248.71,2286.67,2.85,44.76,87.5,35.29,39.29,23.08,163.33,165.3,United KingdomBournemouth
653,United Kingdom,Bradford,11.15,44.62,6.69,2.8,12.27,2.51,61.24,3.12,1.35,6.61,22308.95,139.24,28.33,613.5,11154.48,634.41,481.73,1078.27,929.54,170.99,151.56,1728.94,2.83,74.49,65.62,62.5,30.56,57.14,133.58,216.98,United KingdomBradford
654,United Kingdom,Brighton,15.62,66.93,6.69,3.35,14.5,3.01,88.68,3.12,2.46,6.69,24539.85,223.58,33.46,1072.07,21565.32,1282.76,1068.04,2746.79,2033.24,671.85,465.98,2641.29,2.51,39.07,76.25,17.86,19.57,14.77,173.4,152.94,United KingdomBrighton
655,United Kingdom,Bristol,16.73,64.14,6.69,3.61,14.5,2.79,92.58,2.9,2.39,6.69,22308.95,222.26,37.51,1241.87,14277.73,1186.31,956.94,1993.51,1474.48,660.63,368.89,2695.69,3.21,46.63,76.56,43.57,25.81,26.61,167.61,113.8,United KingdomBristol
656,United Kingdom,Cardiff,15.62,64.7,6.69,3.26,13.94,2.23,59.12,3.07,2.01,6.49,24539.85,234.84,28.86,1059.68,10317.89,877.86,698.83,2133.29,1193.25,257.51,227.98,1914.99,2.98,40.67,66.25,30.77,21.88,17.05,174.41,98.4,United KingdomCardiff
657,United Kingdom,Chester,16.73,75.29,7.25,3.43,14.5,3.35,44.62,3.46,1.11,6.54,23870.58,151.03,30.12,1059.68,17010.58,1180.52,808.7,2342.44,1558.84,233.16,227.98,3011.71,2.57,19.23,83.33,18.75,10.0,25.0,203.04,140.06,United KingdomChester
658,United Kingdom,Coventry,11.15,44.62,7.81,3.14,12.27,2.57,55.77,3.12,2.69,6.58,22197.41,270.61,36.81,1226.99,7529.27,948.13,688.09,976.02,1017.85,300.11,269.43,2844.39,3.97,68.93,46.15,42.19,29.17,54.17,162.48,104.76,United KingdomCoventry
659,United Kingdom,Edinburgh,16.73,66.93,6.69,3.34,13.39,2.01,66.93,3.35,2.55,6.76,22866.68,179.04,31.04,1005.5,13413.26,1036.53,795.69,2023.02,1213.26,419.37,333.09,2592.47,2.31,30.06,80.26,25.4,13.33,17.8,189.28,103.21,United KingdomEdinburgh
660,United Kingdom,Glasgow,16.73,66.93,6.69,3.3,13.94,2.79,89.24,3.35,1.8,6.76,26770.75,201.7,31.76,794.45,12455.83,863.14,671.66,1517.81,1103.05,476.9,243.27,2755.26,3.57,53.37,81.69,34.91,14.8,18.75,181.36,131.28,United KingdomGlasgow
661,United Kingdom,Kingston upon Hull,11.82,45.18,6.47,2.92,12.83,2.23,63.05,2.57,1.67,6.54,20078.06,157.44,47.49,981.59,24911.67,504.74,450.96,920.24,699.94,229.71,128.84,1654.58,4.02,61.13,69.64,40.91,39.29,28.57,159.29,113.57,United KingdomKingston upon Hull
662,United Kingdom,Kingston upon Thames,24.54,72.5,5.58,3.44,13.61,1.95,177.91,4.24,3.05,6.45,29185.69,243.91,35.32,1617.4,20078.06,2788.62,1245.58,2565.53,1952.03,1145.54,595.88,2677.07,3.08,28.12,93.75,18.75,8.33,8.33,172.94,176.19,United KingdomKingston upon Thames
663,United Kingdom,Leeds,13.39,55.77,6.69,3.51,12.16,2.57,83.66,2.84,1.67,6.61,20635.78,245.01,36.31,845.88,11154.48,938.84,658.11,1812.6,1208.4,742.66,352.33,2439.15,3.0,48.72,81.06,46.53,21.09,31.25,166.44,122.74,United KingdomLeeds
664,United Kingdom,Liverpool,16.73,72.5,6.69,3.36,13.39,2.79,77.6,2.9,1.67,6.57,26770.75,188.93,34.79,1066.05,7637.1,839.76,606.52,1629.35,999.26,407.85,200.74,1981.27,3.42,55.49,86.67,28.23,12.04,20.19,171.08,137.11,United KingdomLiverpool
665,United Kingdom,Luton,13.39,44.62,6.69,3.92,13.39,3.35,75.05,3.57,2.01,6.41,23424.4,217.68,33.18,1666.97,24911.67,725.04,729.69,1338.54,1784.72,310.88,248.71,1970.62,2.3,59.67,65.0,22.5,41.67,37.5,169.2,67.86,United KingdomLuton
666,United Kingdom,Manchester,16.73,66.93,6.69,3.42,13.66,2.96,84.87,2.57,2.32,6.85,25655.3,228.38,30.59,1133.91,12582.25,1029.93,733.84,1961.33,1199.11,409.2,266.29,2445.33,2.81,65.51,81.36,49.07,26.96,45.92,150.74,166.03,United KingdomManchester
667,United Kingdom,Norwich,16.73,76.97,6.69,3.01,11.94,2.9,72.23,4.02,2.67,6.53,20635.78,163.6,33.13,1189.81,6692.69,910.95,764.08,1494.7,1226.99,227.91,179.62,2146.87,3.12,24.53,81.25,28.95,33.33,35.94,181.49,103.36,United KingdomNorwich
668,United Kingdom,Nottingham,13.39,55.77,6.69,3.25,14.42,3.18,64.7,3.35,2.17,6.6,22308.95,125.55,35.8,1155.29,15225.86,831.01,563.92,1728.94,979.36,342.98,259.07,2236.31,4.41,60.48,66.67,45.31,31.25,29.55,162.27,103.01,United KingdomNottingham
669,United Kingdom,Oxford,13.39,55.77,6.97,3.2,14.5,3.79,68.6,3.96,2.67,6.76,26770.75,158.92,32.35,1310.65,44617.91,1282.76,1059.68,2862.98,1993.86,836.58,501.95,2879.51,2.98,38.97,81.58,21.43,21.88,11.76,174.47,142.35,United KingdomOxford
670,United Kingdom,Plymouth,11.15,66.93,6.13,3.01,12.27,3.46,61.35,3.35,2.32,6.47,24539.85,234.7,29.37,780.81,8923.58,864.47,585.61,1431.49,969.05,259.07,259.07,1673.17,3.3,44.96,75.0,26.19,14.71,26.39,170.6,99.04,United KingdomPlymouth
671,United Kingdom,Reading,22.31,66.93,6.13,3.34,13.66,2.51,66.93,3.12,2.46,6.7,24260.99,194.7,33.06,1352.48,16359.9,1163.76,957.01,1932.19,1545.4,626.07,408.19,2536.11,2.8,50.75,86.67,26.0,30.95,23.81,167.83,151.58,United KingdomReading
672,United Kingdom,Sheffield,12.27,55.77,7.25,3.22,13.39,2.45,82.45,3.35,1.78,6.69,24539.85,225.72,32.86,1035.51,12827.65,784.3,604.57,1741.49,1143.33,500.44,464.17,2054.7,3.79,48.7,84.09,29.55,14.47,13.16,173.99,90.29,United KingdomSheffield
673,United Kingdom,St Albans,13.39,44.62,6.69,3.64,13.39,3.85,121.24,3.01,2.01,6.39,23424.4,217.68,30.12,1587.73,14500.82,1412.9,1029.56,2119.35,1840.49,777.21,578.45,2228.66,2.88,20.59,81.25,37.5,31.25,18.75,168.88,133.39,United KingdomSt Albans
674,United Kingdom,Stoke-on-Trent,13.39,47.41,6.69,3.04,12.83,2.68,75.29,3.35,1.67,6.47,26770.75,245.4,40.63,706.45,9481.31,585.61,479.64,1143.33,806.84,93.26,88.08,2152.41,3.0,52.71,93.75,34.38,12.5,62.5,183.88,83.52,United KingdomStoke-on-Trent
675,United Kingdom,Swansea,15.62,61.35,7.81,3.63,13.54,3.9,76.53,2.45,2.23,6.54,21193.51,121.3,32.91,683.77,22308.95,688.79,492.66,1301.36,1115.45,228.05,144.56,1672.43,3.65,43.29,71.05,20.0,16.67,8.33,184.57,93.57,United KingdomSwansea
676,United Kingdom,Swindon,16.73,55.77,6.63,3.21,13.39,3.01,61.35,3.57,2.23,6.54,29001.64,193.06,33.46,1412.9,18962.61,808.7,701.14,1171.22,1078.27,214.16,183.94,3420.71,2.73,50.77,43.75,58.33,12.5,20.83,178.95,164.28,United KingdomSwindon
677,United Kingdom,York,13.39,61.35,6.69,3.16,14.5,2.23,64.14,3.12,2.01,6.52,26770.75,184.04,27.05,1208.4,7529.27,1220.02,780.12,2119.35,1436.14,414.51,207.26,3728.07,3.02,28.78,84.38,18.18,21.88,25.0,207.65,139.07,United KingdomYork
678,United States,"Albany, NY",13.5,65.0,9.0,3.62,11.36,1.5,32.5,5.0,2.0,4.66,23000.0,143.7,68.88,1200.0,9250.0,1300.0,1100.0,2000.0,1550.0,300.0,200.0,4004.0,5.43,60.29,78.33,14.71,26.92,25.0,187.52,120.12,"United StatesAlbany, NY"
679,United States,"Albuquerque, NM",15.0,65.0,8.15,4.03,9.0,1.0,30.0,2.73,4.83,4.24,22500.0,117.88,66.82,650.0,13666.67,1283.33,1004.17,2300.0,1891.67,256.66,166.67,4109.83,5.43,85.71,59.21,16.67,22.86,26.43,178.06,117.26,"United StatesAlbuquerque, NM"
680,United States,"Alexandria, VA",16.0,70.0,9.5,5.46,8.0,3.5,200.0,3.5,2.16,4.52,24250.0,166.08,81.0,1700.0,20000.0,2437.5,1833.33,3400.0,2900.0,550.0,470.0,5699.6,5.43,55.47,67.86,10.94,13.46,31.25,177.27,176.94,"United StatesAlexandria, VA"
681,United States,"Anchorage, AK",20.0,75.0,9.5,4.92,10.2,2.0,60.0,2.75,2.78,5.1,28000.0,237.81,117.33,875.0,6000.0,1525.0,1400.0,2260.0,2060.0,220.0,195.5,4583.33,5.43,75.0,73.28,9.68,4.81,6.25,171.06,127.46,"United StatesAnchorage, AK"
682,United States,"Asheville, NC",15.0,65.0,7.5,4.43,7.35,1.0,20.0,5.75,3.5,4.41,25000.0,191.88,69.37,1000.0,18000.0,2550.0,1483.0,3650.0,3100.0,544.5,40.0,3480.0,5.43,43.52,76.25,11.11,22.0,32.0,176.34,134.91,"United StatesAsheville, NC"
683,United States,"Atlanta, GA",15.0,65.0,8.0,4.6,7.0,2.5,95.0,2.62,3.5,3.91,27000.0,208.47,71.59,1478.0,27017.75,1897.5,1531.21,3207.69,2161.67,383.0,195.0,4999.66,4.84,74.09,73.08,40.43,32.05,26.67,171.68,201.11,"United StatesAtlanta, GA"
684,United States,"Austin, TX",16.0,70.0,8.0,4.76,8.0,1.5,42.0,2.5,2.5,4.06,26000.0,157.81,63.97,1066.0,16625.0,2161.62,1488.86,4074.0,2550.97,724.11,302.91,5578.85,5.5,40.36,74.39,32.95,26.42,21.26,193.35,163.28,"United StatesAustin, TX"
685,United States,"Baltimore, MD",14.5,65.0,9.0,4.47,9.99,1.9,74.0,4.0,4.0,4.57,24000.0,144.06,81.09,1200.0,22532.2,1525.66,1350.0,3225.0,2350.0,100.0,80.0,4367.78,5.43,88.6,90.62,37.5,38.04,37.5,161.77,124.45,"United StatesBaltimore, MD"
686,United States,"Baton Rouge, LA",19.0,75.0,8.0,4.31,9.12,1.75,56.0,4.0,2.0,3.98,23995.0,134.22,66.87,641.67,7750.0,1300.0,966.67,2166.67,1700.0,135.0,125.0,2762.0,5.43,80.88,75.0,35.42,25.0,46.88,150.12,159.0,"United StatesBaton Rouge, LA"
687,United States,"Bellevue, WA",30.0,80.0,9.0,5.04,9.59,2.9,90.0,3.8,4.0,5.22,23000.0,207.46,64.38,2333.33,18000.0,2500.0,2300.0,4133.33,3825.0,803.33,450.0,7131.0,5.18,25.0,88.89,7.14,5.0,7.5,223.44,129.57,"United StatesBellevue, WA"
688,United States,"Berkeley, CA",18.0,82.5,9.0,4.58,9.0,2.5,90.0,3.0,2.6,6.11,31000.0,184.27,74.29,2125.0,22500.0,2230.0,1516.67,5166.67,4083.33,699.99,525.0,4655.0,5.43,66.18,85.0,21.15,12.5,22.5,170.5,156.49,"United StatesBerkeley, CA"
689,United States,"Birmingham, AL",15.5,60.0,8.25,5.06,7.0,1.38,55.0,4.5,2.0,4.42,23747.0,204.32,69.43,850.0,10875.0,1450.0,978.75,2650.0,2075.0,210.0,146.67,2762.04,5.43,68.45,71.67,28.95,21.88,23.44,164.38,115.42,"United StatesBirmingham, AL"
690,United States,"Boise, ID",17.5,60.0,8.5,4.38,7.35,1.5,45.0,2.6,2.42,4.75,31609.5,245.33,65.14,1325.83,15081.25,1660.45,1435.0,2496.15,2157.69,451.95,385.37,2146.33,5.43,32.69,89.58,31.06,18.55,17.74,164.46,107.79,"United StatesBoise, ID"
691,United States,"Boston, MA",20.0,90.0,11.2,4.88,13.0,2.4,90.0,3.0,3.0,4.71,25000.0,178.46,61.38,2055.56,38000.0,2695.0,1934.09,5017.15,3357.41,1020.9,585.5,5220.88,4.99,42.53,82.67,25.83,16.76,22.41,169.94,210.43,"United StatesBoston, MA"
692,United States,"Buffalo, NY",15.0,75.0,10.0,4.12,10.0,2.0,75.0,2.45,3.0,4.56,30000.0,177.81,73.5,1800.0,15500.0,1447.14,1108.33,2620.0,1800.0,200.0,100.0,3116.96,5.43,54.74,73.15,27.88,12.0,18.0,173.84,114.75,"United StatesBuffalo, NY"
693,United States,"Cambridge, MA",27.5,80.0,9.0,4.5,13.0,2.5,90.0,1.95,2.8,4.37,27500.0,150.72,72.86,3333.33,31000.0,2533.33,1783.33,5100.0,3500.0,1199.99,799.99,6227.0,5.43,37.5,85.71,7.69,11.11,5.56,202.4,83.22,"United StatesCambridge, MA"
694,United States,"Charlotte, NC",15.0,60.0,9.0,4.79,7.0,2.64,88.0,2.75,3.73,4.38,28000.0,145.28,67.0,906.25,15125.0,1765.62,1424.5,3657.14,2075.0,315.0,198.33,4560.76,5.24,53.41,82.32,25.58,20.62,20.0,187.76,170.42,"United StatesCharlotte, NC"
695,United States,"Chattanooga, TN",15.0,65.0,9.0,5.1,6.62,5.0,100.0,3.75,2.0,4.01,24500.0,226.25,66.25,345.0,19625.0,1581.25,1228.25,2150.0,1772.0,212.5,170.0,3268.96,5.34,59.38,80.0,20.59,30.77,17.31,178.94,117.79,"United StatesChattanooga, TN"
696,United States,"Chicago, IL",20.0,80.0,8.75,4.54,15.0,2.5,92.5,3.5,3.39,5.37,23197.5,158.24,61.11,1477.11,19997.72,1988.34,1448.1,3970.59,2492.5,324.97,227.5,4691.46,5.46,78.03,74.8,44.44,33.5,28.78,148.74,190.33,"United StatesChicago, IL"
697,United States,"Cincinnati, OH",15.0,60.0,7.79,3.9,7.0,2.0,77.5,4.38,2.0,4.46,23195.0,127.96,57.93,1166.67,8333.33,1473.33,1120.0,2566.67,1485.0,225.0,130.0,3474.5,5.14,58.87,72.58,42.65,23.39,16.13,174.03,120.87,"United StatesCincinnati, OH"
698,United States,"Colorado Springs, CO",20.5,64.35,10.0,5.38,8.0,2.0,50.0,4.0,2.75,4.48,22000.0,171.66,70.0,1158.33,11000.0,1362.5,937.5,2450.0,1875.0,207.66,176.67,3524.0,5.29,44.32,65.91,20.59,22.41,23.21,172.66,123.19,"United StatesColorado Springs, CO"
699,United States,"Columbus, OH",15.0,67.5,8.0,4.43,7.98,2.1,62.0,3.5,2.96,4.49,26500.0,185.49,61.59,1512.5,24833.33,1322.22,994.12,2520.83,1762.42,654.99,208.33,4236.03,5.0,53.08,84.66,22.64,17.35,16.85,193.34,120.02,"United StatesColumbus, OH"
